id,menu_item_id,price,currency,raw_price,source_id,observed_at,verification_status
4f0e074f-486e-54f0-9834-0091d54eaf6c,ac16310c-f4c0-580e-b584-8ec7ce742eff,410,BDT,410,,,UNVERIFIED
3885e224-4ff9-572a-a576-e89a4925414b,483a6530-532c-562f-86a4-939feafcfcd3,230,BDT,230,,,UNVERIFIED
aa1724b7-2062-5854-bdb1-bbade6005768,f735ac65-b124-5104-af8f-bb1f25c40421,320,BDT,320,,,UNVERIFIED
8089a1a0-c724-56bd-b552-8ab6f711ede5,be3c39dd-634c-58c2-8b15-42c3ee9df0a6,480,BDT,480,,,UNVERIFIED
24fb3afa-6c86-54d8-8b30-a4053ba19d6d,600071cd-1819-58e5-9a92-2059dbd959e3,500,BDT,500,,,UNVERIFIED
26ef8e33-656f-518a-8273-0c8d04a3aa48,9ad832ab-a612-5fd2-92d0-371246b9bbe3,595,BDT,595,,,UNVERIFIED
de7b0271-bc2e-5166-9588-32bd23f4996a,a8185782-d966-5ec8-98a0-d81645e752c7,530,BDT,530,,,UNVERIFIED
aa7b1871-11f7-5067-8acb-eaf8fc988188,f544ee52-2294-5944-9249-9bcc69b75858,560,BDT,560,,,UNVERIFIED
fb86fb82-90e7-5b63-9db7-54d1314f7454,34a86b91-7e91-5dec-819c-bfe095625c8c,520,BDT,520,,,UNVERIFIED
5fa1a89f-1e30-5549-9de0-6c00cda48c6a,07f9d31b-8a81-5420-a85d-0255fef27b66,485,BDT,485,,,UNVERIFIED
b62a8df3-13c5-509c-9cb8-f45f74cb36b8,96787720-d6c9-5621-87b5-849b345c7c13,500,BDT,500,,,UNVERIFIED
7e6e93a6-f3fc-5a64-8f1e-a1f3edda1662,b2361d72-0449-5188-a7db-3b3f0ab764c9,340,BDT,340,,,UNVERIFIED
2a60c4de-a4ef-5818-8ba3-face59856f4c,5b77158f-f148-5ec7-8570-b3358ff7938c,380,BDT,380,,,UNVERIFIED
d2b6f394-ba4c-58c6-bbe2-3f4e71fb19b0,21233c98-a2c1-5f0c-896e-7f01eecc3c06,370,BDT,370,,,UNVERIFIED
e7f0a0fa-7a1b-562d-86e0-78a988f4f107,df07bf83-17af-5192-9e60-6ef5267f489d,595,BDT,595,,,UNVERIFIED
8bfb126d-bf0e-5a71-b308-b989b320fd64,cb0f20d0-c6bb-5a7d-8dcb-482ec0dd063c,150,BDT,150,,,UNVERIFIED
f53fee7e-9d15-5a8a-9018-9531f52f5f68,ebb9c481-9cc6-50e1-bd93-5303b8559f59,500,BDT,500,,,UNVERIFIED
1ebb20f7-34a0-5deb-a695-7f31fb714b17,de8b1b80-f36b-56df-ab86-3abcd606c9d4,490,BDT,490,,,UNVERIFIED
49f4be7f-7487-5ddc-98c6-9d8d2b137d07,916f315f-773c-5416-8711-c69040b48ab5,290,BDT,290,,,UNVERIFIED
6d2fa98c-9420-5a27-af49-4d348bdcb4a1,5473466b-a1a6-58f3-b8fb-189a327d8be7,450,BDT,450,,,UNVERIFIED
0fe962e8-6cad-5d2f-a66f-2b147865a276,d14e00af-a37b-5c9b-8db0-47f2b33fd1de,350,BDT,350,,,UNVERIFIED
b79996f0-65ba-571c-a807-abd5d458b64e,e14a5b8c-6156-5abf-9573-bc0cefdd62eb,450,BDT,450,,,UNVERIFIED
a45a6132-dee4-51c6-9ffe-6a41bef2ff62,7532b44a-9bc8-5cbb-9926-48298497de10,320,BDT,320,,,UNVERIFIED
ffbd6499-cbf4-5055-b693-26db5317c4d2,295eb5b2-8d0e-5ff3-bf00-a4107322a6fd,320,BDT,320,,,UNVERIFIED
8996e7d2-7ab3-5a8b-8bee-6d13071a4859,c6a0b430-ed0f-519d-b087-737d7d156f2e,320,BDT,320,,,UNVERIFIED
2d5421f5-6c03-5e85-9ee1-65b09534d7db,21374e39-2118-5a6c-b202-a38340c849db,350,BDT,350,,,UNVERIFIED
549c2d69-cd6e-518e-83b0-b323482db40f,e243a022-e0d3-580e-807e-3062fee1b6b2,290,BDT,290,,,UNVERIFIED
6f9c65c8-1433-505d-a4a2-e4ee2d3e2a3a,01333a3d-6126-50cc-b92f-c96e755d7fea,420,BDT,420,,,UNVERIFIED
9c508b6e-7454-57f4-9c93-be50ee520a73,4b638f95-4649-5ccb-bb3d-281fa59ea022,480,BDT,480,,,UNVERIFIED
02f93cb8-17a3-5be6-b943-9d0c6573543c,84c29183-26ee-5888-b510-cc9df1540d68,470,BDT,470,,,UNVERIFIED
7ff2e8d9-a03c-5dc6-b5de-ccbcc49452d1,03bedbe1-07ba-598a-a352-9f9f90e3b154,400,BDT,400,,,UNVERIFIED
e6405ead-ff43-53cb-b7f4-51507e0b765f,f4e010e3-1de6-55d2-9cd7-8d97d9c94590,330,BDT,330,,,UNVERIFIED
b4b91aca-42f0-5163-acdf-a05c9490f0d1,46576b53-57c0-5ef4-94c4-3327dea0cde4,350,BDT,350,,,UNVERIFIED
e2c29a17-fb03-58ed-a921-439bcff894ab,3fedf7ec-011e-5002-942b-99959ac396e2,350,BDT,350,,,UNVERIFIED
3e7f80f5-500f-51d6-a7e2-f2694174ca42,af85d558-1be8-5265-98b9-ecdfc5ef40cc,490,BDT,490,,,UNVERIFIED
f449643a-2bd3-5a42-bfc3-43b70c8c2356,dbf9de79-681d-5aaf-912a-351bf3b6b4fd,1400,BDT,1400,,,UNVERIFIED
fd39055d-f091-5eb8-84bf-fd36bf778841,49f7fc75-d3e7-550b-b8e0-c9c4fa4f6ae8,1400,BDT,1400,,,UNVERIFIED
f1f82516-8d04-5b2f-bf32-cd950555f9fd,28446e02-72c1-5a05-b4f4-7bb83076f397,450,BDT,450,,,UNVERIFIED
81779f87-0522-55bf-aed3-47c46fab24ef,f159f895-ef0c-5039-bae2-dc71f3851447,600,BDT,600,,,UNVERIFIED
6917efdb-8b1f-53a3-8648-e4a7c747074b,1c0ce0a3-1bc5-5ae1-9ed9-47c38149289f,550,BDT,550,,,UNVERIFIED
400a86bc-231b-50c9-9410-30229a100b2d,ab7aac1d-a119-5790-9bea-f40cda005d59,1400,BDT,1400,,,UNVERIFIED
17e20084-313a-5f00-8ffe-6516b75d1d6a,4688cdda-83f6-52ac-ad43-c66aa96feaa4,725,BDT,725,,,UNVERIFIED
201115b8-ea39-5ef2-8bf9-8d647367d057,039b5b57-fbf0-59ba-8a17-20ee8ea8c8b0,580,BDT,580,,,UNVERIFIED
e3b62458-5fb9-5280-b177-3b231054d458,cd1ebf84-6387-5cf1-a8c9-9620bf02ac2b,800,BDT,800,,,UNVERIFIED
957811b2-b38f-515b-84be-5063d538cce8,3e12bd5b-4ac3-5db3-97ed-2bae88278c79,3200,BDT,3200,,,UNVERIFIED
27ab60b6-660d-5120-ab26-41bd18e5a47a,7c242da6-7c48-5580-becc-05830a026879,1600,BDT,1600,,,UNVERIFIED
d31da543-783e-591e-9b98-f556265e834b,08118890-6d18-5f32-9faf-dbbaa15a5e70,3000,BDT,3000,,,UNVERIFIED
4334ff64-7fae-54ee-9c8a-0241cab8b576,35f43302-0c38-5b8e-9a97-edf2cfea765e,1500,BDT,1500,,,UNVERIFIED
029b77b3-9840-58d1-aece-0e33fc878cb7,db9f90f5-d003-5db8-b236-191b32f6950a,750,BDT,750,,,UNVERIFIED
f5f0e740-4ea0-55f6-afd0-3301a99aa6f4,a2e46416-6660-5508-8dfa-8026e8d9f345,700,BDT,700,,,UNVERIFIED
4f6ce903-5737-5bc3-88ee-15865e08d286,e01f4da3-55ba-5102-a01a-7173439a9529,110,BDT,110,,,UNVERIFIED
cbd72975-aff3-53d7-9add-92f3d0a9f0ac,abf40798-6cbb-50f1-be6c-f903ccb3b50b,240,BDT,240,,,UNVERIFIED
5cff9a4e-67a9-59b1-8027-8c9dcb14d1dc,28e99f95-5fae-5221-8e90-9571a2a9f15c,250,BDT,250,,,UNVERIFIED
0e35f670-c31a-5914-b3f7-826da495403e,85850691-a993-5272-bb55-32af1df847ba,150,BDT,150,,,UNVERIFIED
4ebe6d27-44a5-5709-ab3c-97dc00c533bf,32954a34-3b66-5c0e-8189-e53a56327daf,200,BDT,200,,,UNVERIFIED
a888c6aa-e4c2-50f1-9b04-183ca87ac026,a038340b-720e-5760-943a-30bfcfcb1952,150,BDT,150,,,UNVERIFIED
4e0be0db-2259-5070-8f9a-3b3bd3980846,dfcf239b-bd8a-58fa-a741-aa21ee16a3ee,390,BDT,390,,,UNVERIFIED
21ada9ef-3681-5917-9e4b-8ae21a310b05,54028e39-24f5-564a-98bb-7fbd0809f76a,410,BDT,410,,,UNVERIFIED
1866d86d-3e4a-52a9-8ea4-897583f941a8,7d84dab0-0892-56d2-8717-29097e6e323d,370,BDT,370,,,UNVERIFIED
30fa96dc-76e8-57d1-b340-aa8f549d72a0,89fce816-f2e6-5d59-90a8-b861d541a42b,600,BDT,600,,,UNVERIFIED
4b2b6329-4ecc-50d9-9aaa-5e72682b4530,6a612615-2658-59b7-9574-cd6fc40c1239,550,BDT,550,,,UNVERIFIED
4df22545-1193-51e0-b86c-40e7e13952b9,8a614719-592f-5adb-9e70-00d1b65c3e5f,490,BDT,490,,,UNVERIFIED
6f8166e6-7654-541c-bb61-30da0089c65d,0f8e9b0f-aa56-5f90-bbed-3575de38f1e0,220,BDT,220,,,UNVERIFIED
68f9ce3f-27e8-5c3d-aa5c-257a36214c58,63c4b4d9-ae67-5c71-a209-17c569543a39,250,BDT,250,,,UNVERIFIED
0fa5c02d-5bda-5a2c-adc2-85f7eda7e46c,75d3ea9b-adb0-57b1-8ed6-4108c073326b,250,BDT,250,,,UNVERIFIED
e59750a3-2712-52e3-8035-213d4114d90a,569d68f9-90d9-5117-95a9-9fcffe40197a,220,BDT,220,,,UNVERIFIED
7f640d8e-a623-5f13-9517-94b922428b33,7538e09c-d43d-56ff-a8e8-7b8d719b729c,220,BDT,220,,,UNVERIFIED
2ca44326-5b19-5702-ab4c-613abafa0763,5e36c303-62d9-515f-b1af-2449f3552607,300,BDT,300,,,UNVERIFIED
a0c1d5e1-90ae-5f01-bfb2-db9f1e320b34,245d35e0-19d1-5d1f-919b-c7d7054d65ef,290,BDT,290,,,UNVERIFIED
4e9b6ff6-154d-5d14-bf72-fe0da2f414c4,9e263e1e-44f8-5b95-b3a9-29581e88738a,250,BDT,250,,,UNVERIFIED
c2fe0b09-50f7-5ffe-891b-27f0f76d6015,569c251d-b38c-576d-a1a7-db999077582c,250,BDT,250,,,UNVERIFIED
3ad96325-1758-5156-bf23-f377c17e50fc,7492a3cc-c9cc-5b5f-930d-3c22206b0be9,250,BDT,250,,,UNVERIFIED
8fe2e182-57bd-5614-8684-c635a1072fe7,183d0bbd-b7b8-5e5f-b73c-0a00e0d173f9,200,BDT,200,,,UNVERIFIED
e83cb5d9-fc23-586e-abbc-28df6cdaa3c5,28f89bd0-bd01-5dbf-8f21-40f979f378d2,260,BDT,260,,,UNVERIFIED
68c4dbba-b903-546d-a0a9-babe8cbcaf57,8ad48957-1a87-5ca0-97d7-0d6279475fa8,280,BDT,280,,,UNVERIFIED
4f406a59-b09a-5b06-ae16-1a0790ca6357,b7ee5a09-f367-588b-bf67-546a7e946fe4,260,BDT,260,,,UNVERIFIED
46e1b42b-2a9f-576c-85da-3757523db036,065e12e6-5f88-532d-8c8c-e747a9c24493,230,BDT,230,,,UNVERIFIED
8ff150d0-7a5e-5394-8962-d879a7720776,7be368aa-7e0d-5402-9ef5-e1e3feb9470e,220,BDT,220,,,UNVERIFIED
da84fa74-ac5e-513f-b997-932906ee38d0,e3d5aa49-498f-53da-a509-39cca6ecf21f,230,BDT,230,,,UNVERIFIED
e0e0e63e-507f-5fc7-8367-26903f986784,da7bf644-7aa3-5d71-8653-58916d8882c2,230,BDT,230,,,UNVERIFIED
109b7c09-3f4e-5754-bb0a-2b4b40f715d7,fb2321b5-00ad-540a-a040-e4f6f2106a0b,220,BDT,220,,,UNVERIFIED
e801b2e6-97b5-51b9-9a30-1ffeb2fdd838,30ce0520-9b86-5412-b6d2-842066fd5985,190,BDT,190,,,UNVERIFIED
13668716-fb1d-5bf6-b7df-d0e629c68acc,3b0fc0fa-5df0-56c0-9ce3-b48f065d1de6,390,BDT,390,,,UNVERIFIED
1e63c2c2-8281-53e3-9f85-d93c5b860298,4bea2f18-822d-52ab-b5be-b72f15d04e4f,310,BDT,310,,,UNVERIFIED
0a7a60d7-5dac-514a-814f-3080cca785b9,c3bfc943-81d5-5362-b63f-59f28e4b613b,460,BDT,460,,,UNVERIFIED
e44400ca-2538-5b91-b266-e40e9b4bef49,e21e6161-528e-5b68-9693-6d9b5a7cd63c,380,BDT,380,,,UNVERIFIED
47483398-1348-5178-b617-dbe5e265817a,930b9add-8a3f-52dd-aa3d-f97628da19c9,410,BDT,410,,,UNVERIFIED
8a1eba8e-3229-5fb6-a599-4ada37118877,4119a16d-9ba7-5a56-ad0e-c3725b9f12d3,390,BDT,390,,,UNVERIFIED
2778bfce-dbab-5f32-b5cc-182a6d5fc092,32de0160-770f-544d-9213-33b0eebcd9de,400,BDT,400,,,UNVERIFIED
9b7994f1-4103-5478-b376-81fdf5fa2b95,e040e593-a54c-53f3-ae22-63c99ed62281,410,BDT,410,,,UNVERIFIED
b98954e6-f5d2-54b0-909b-1a3272decb4a,a16fb5d3-481e-50ca-a6be-f66caf6404ae,410,BDT,410,,,UNVERIFIED
4f47219a-a7a8-58db-8b5b-14fbf3433ba2,ac2fa97c-4305-5ef6-958a-af8c85303ff1,250,BDT,250,,,UNVERIFIED
2fd36b58-ac4e-527b-ac4c-4c1f7adeafd5,1cc6efa6-819d-5784-93da-c6c5b306fc75,320,BDT,320,,,UNVERIFIED
681bcd24-59f0-5d4c-b5a0-23de014e328e,42b26cec-fb06-5e29-a3e2-70208c2758ce,190,BDT,190,,,UNVERIFIED
b7897d74-d8c6-5bc2-8fca-759c17f09b8e,17dc36a3-6062-55f3-b5fb-6ea3494fb89b,390,BDT,390,,,UNVERIFIED
c3fc7eed-680f-5231-b480-c70ad60dbc3d,95b1b97d-6cba-510d-9566-6e0ff5ab0a25,160,BDT,160,,,UNVERIFIED
5019902f-5c7d-521c-a086-7175d04e07cb,1d7b4f79-982c-59ce-ba43-7ba02f6e2484,190,BDT,190,,,UNVERIFIED
8de872a2-3dab-520d-baba-e99ef1a0ce8f,dbdbebcd-7a29-5acb-b614-92ff2aebbc39,190,BDT,190,,,UNVERIFIED
35a9df89-1be1-533c-bf8c-2c5bb04e2534,b2664b97-872c-5b69-9d7b-35dc4bc78200,190,BDT,190,,,UNVERIFIED
e1c9b494-c62d-583b-843c-0da32c1fb090,f852536e-3514-5c52-80d1-a2b3785e22e1,200,BDT,200,,,UNVERIFIED
5687436d-5a84-51b0-b390-14fbf51bab52,bdfdd827-aba7-5e7d-823e-24cf8163a31c,220,BDT,220,,,UNVERIFIED
405fe1da-0926-5b08-ac6b-b1f157fa7e4c,f12bfdd7-b229-5aac-a787-9252d803dd8f,290,BDT,290,,,UNVERIFIED
4f8288b9-2c2f-583a-922e-081d22fb8dff,6bfef4ce-4d01-56d4-969f-e644a5bf0e50,290,BDT,290,,,UNVERIFIED
211c29a3-c40b-58c4-9f40-e9d781ecc50b,886aef65-0e7a-530c-8908-bb52fe3985d8,290,BDT,290,,,UNVERIFIED
ad8a8f36-77c6-5f0c-bdfb-55426b55244f,3f02d65f-b059-5185-8e8e-d220601a4276,310,BDT,310,,,UNVERIFIED
1f142d64-f68b-5734-b172-95bf09e9faa7,1957ac25-0c65-538e-b027-339a04f37973,290,BDT,290,,,UNVERIFIED
c3ffce40-94e9-5fb9-bdeb-5751cd590d49,5eccdc4d-d541-58d1-be7b-237bae8a1b7f,260,BDT,260,,,UNVERIFIED
7622c8c7-79e5-5477-a6ec-95670a2e2e73,c8b0a20e-79a7-5364-a00e-cc4454dbceef,290,BDT,290,,,UNVERIFIED
f56ccf02-1722-5fca-9a3e-df3c5e42c2be,d93f7772-28ff-5f15-a297-c50f9de6c1d2,310,BDT,310,,,UNVERIFIED
777eb378-01dd-5eac-813a-e1ebb3dfdfff,addaeabf-f5c5-5202-b3bf-ad0416719ea1,380,BDT,Tk 380,,,UNVERIFIED
0c0bb56f-f8eb-5fff-a484-f1bfe0994af2,03e31dd4-0538-5d44-ac3d-3d76f06f38ae,495,BDT,Tk 495,,,UNVERIFIED
3b3fa809-9e7d-5f5e-ba67-be888854856c,31be17aa-d319-5f54-bcc9-bce4a7a6c9ca,290,BDT,from Tk 290,,,UNVERIFIED
5c854391-0401-5905-900a-e735b9ade001,69e017c0-e199-575e-90b1-63b375f4ac3b,340,BDT,Tk 340,,,UNVERIFIED
867d11a5-518f-5066-996d-abcf211d371e,e15df89b-4940-5b24-bcb6-3e9278db9363,,BDT,Tk 494 / Tk 549,,,NEEDS_REVIEW
45c3f0e5-6771-599b-87ee-9dddca4450e5,1d48ec92-a67e-5fb8-90a0-7cc565819e8b,420,BDT,Tk 420,,,UNVERIFIED
3d2e42ea-c4f1-5e1c-b4b1-73ac078c5d13,9cd005d2-7403-5045-9a0d-6f15cfdd3550,265,BDT,Tk 265,,,UNVERIFIED
e9765139-a5bc-5479-ae63-458806419a78,c98f2234-0abe-5163-a0e0-d6ccaaf3e9d4,450,BDT,Tk 450,,,UNVERIFIED
cf1ce807-71e6-5541-83cf-455b158ec110,ae7a9da4-77c5-57b4-873d-c8eddc129f2f,580,BDT,Tk 580,,,UNVERIFIED
bafedd95-c94c-54f6-a3f7-d83280bfac7d,d0506f61-d137-5080-beb8-dc54f0c422cd,450,BDT,Tk 450,,,UNVERIFIED
88aa80a0-9d72-52c6-af10-cd081af62687,6ad9d3f2-582c-560c-b3d1-3e9d7cddb33e,540,BDT,Tk 540,,,UNVERIFIED
14e375a7-5dc7-5c1c-aaa3-17c15e2b2e48,318ac036-ff9d-5978-bc98-d55c8c9930f4,550,BDT,Tk 550,,,UNVERIFIED
cd26158e-61e5-5327-8577-098bdc0cc75c,63ac2693-03c8-5571-aa6e-1cd5ea05a0d8,500,BDT,Tk 500,,,UNVERIFIED
32e7fe09-593f-5ec1-a136-939955cefae6,7d709f1e-130b-53c6-b1ba-ec88b72a2579,590,BDT,Tk 590,,,UNVERIFIED
a5e2af19-5a09-5a13-a9f9-a351e92f1875,a74063ba-d0a1-5d3e-bda9-d33b6c2a500c,680,BDT,Tk 680,,,UNVERIFIED
8067be42-2385-56f0-8f1e-f72e8cc9f6aa,465c96a7-7f3d-5774-9103-863e8a386e72,650,BDT,Tk 650,,,UNVERIFIED
82548eb8-e5f8-58be-a66c-263a47f2bbae,d8e949a9-26fb-5686-9aac-19c08b89bcfc,140,BDT,Tk 140,,,UNVERIFIED
693d768b-32da-581d-8812-20f4e8c7356b,9ed47fc7-0133-5c96-bdba-cc0e96362b9c,160,BDT,Tk 160,,,UNVERIFIED
61b40c97-4eea-5131-93c2-073674c5784a,05ddca54-59db-5dfa-8748-f90aea2fb1f6,320,BDT,Tk 320,,,UNVERIFIED
84881e80-88af-502e-bdfa-0514515f9470,c2e7cf8d-d0c5-51eb-ace4-cee7c18ab260,300,BDT,Tk 300,,,UNVERIFIED
b498cd89-537d-5f5c-910d-4e33fd6af79e,8d0d2292-b15a-5ddd-a4dc-ead57b96012d,575,BDT,Tk 575,,,UNVERIFIED
392b63ec-1586-5080-b737-904a259d7484,f0dfd486-738a-5bce-a1e5-bf9c47434ca6,575,BDT,Tk 575,,,UNVERIFIED
056be17e-3110-5d0d-b950-f6c02dec453d,04a2d2d4-4990-5172-83ed-80d120965566,320,BDT,Tk 320,,,UNVERIFIED
fb0a496b-fd1e-58ba-b8f5-a70f27bbf53d,592830ab-15f0-5bac-85e2-42525a1b6ae9,240,BDT,Tk 240,,,UNVERIFIED
f87501fc-107d-5065-b82b-ca794c98a305,d78f37de-fa10-5b45-8271-fbf64d87a40e,280,BDT,Tk 280,,,UNVERIFIED
54421fd2-3b75-5fb7-98ab-5dab7480c5e2,0acb1563-ffed-54c4-a0e2-5b4027f67456,240,BDT,Tk 240,,,UNVERIFIED
e4006721-d9c1-5f0a-9405-1952cdf8c2d8,ddebe966-e055-5353-b77d-5bc422b7bfcf,80,BDT,Tk 80,,,UNVERIFIED
3dd857b8-033e-5618-8466-2a086456b6e3,9e40608b-a91f-5d45-a56f-670e84ea7554,70,BDT,Tk 70,,,UNVERIFIED
8cadc60c-4ef5-5537-922d-57ad39aa0c60,2e0449b7-d7e9-5b83-a8fb-5fb6387203e0,100,BDT,Tk 100,,,UNVERIFIED
d90f7550-1884-5e7e-90de-451221bfb232,30fbcaf5-d17e-5161-85d2-9f7bcd27ee3d,120,BDT,Tk 120,,,UNVERIFIED
a70c9870-344f-5417-b1bc-a9710cae5c1f,de742599-c644-516d-b584-682aef196bd1,160,BDT,Tk 160,,,UNVERIFIED
8d043c97-4dbd-55d2-8c47-99e9feb1e108,1df3047f-4eab-5da2-8e4a-a1b92d8989af,90,BDT,Tk 90,,,UNVERIFIED
01a1eaf3-2368-507f-adce-eafc8e6749bd,bdad8a5b-48e2-53e7-be06-573d70fa0a9a,120,BDT,Tk 120,,,UNVERIFIED
6097ba87-4a74-5394-b7ab-5363a71a8024,790ed739-2b10-5dfe-98e6-6b05f4b3b3bd,120,BDT,Tk 120,,,UNVERIFIED
ec314d4f-023e-527f-afa3-1fdd95cc48a2,ad1a1500-7b4b-5394-b3ad-dd1232952e98,70,BDT,Tk 70,,,UNVERIFIED
c89c04ad-ca13-5ede-9bd6-96be0b9b3938,3ac6f5d8-57d6-550b-9257-7ab184132d23,150,BDT,Tk 150,,,UNVERIFIED
ca440abe-40b2-5b7a-9200-370ba47cb793,f7e1927f-0698-5201-9db4-95ed82e85bb6,295,BDT,Tk 295,,,UNVERIFIED
14a5e13d-a42e-5b78-8039-6f815091d1c2,9773591d-69d4-54c4-ac06-86b3395846ab,275,BDT,Tk 275,,,UNVERIFIED
d37142d1-31de-5c9d-8e48-6e346739693f,047631d9-bf64-56b8-a057-ac65e0b949f4,260,BDT,Tk 260,,,UNVERIFIED
5b9f0b69-21b5-55c2-b600-c30487b71ca2,1996a67b-46db-5174-b941-24e60edf1134,260,BDT,Tk 260,,,UNVERIFIED
81d6a345-294b-5547-a5df-23a96085de90,72e6d308-f85e-5f69-b39a-e8fd7ef157d8,240,BDT,Tk 240,,,UNVERIFIED
b0757432-12f1-5b3f-9f3b-e642ad84a655,535f3019-b8e4-5723-97a0-f9ad988eff25,270,BDT,Tk 270,,,UNVERIFIED
ecb906d8-0efe-5b2b-8dc8-bba404879d86,9d407431-fbda-592b-89a4-32f36dab002b,280,BDT,Tk 280,,,UNVERIFIED
0dafadaf-1977-52db-be5c-cf3784ca3d5b,f4eeaee0-7a30-587f-b02d-24053587099d,290,BDT,Tk 290,,,UNVERIFIED
da0f5b0f-b2b6-5746-836e-be4011c0184c,dfc0b665-3ca8-5e25-b6ec-b5f7ed934ea7,495,BDT,Tk 495,,,UNVERIFIED
f603da6a-398f-55b0-8ff0-4e8dee46b1a6,d11dd924-2e2d-5d1d-a9cc-50f430a68271,395,BDT,Tk 395,,,UNVERIFIED
3053fb7e-d14a-5adf-97e1-727024e3c7d7,b0cba8a9-e894-5874-8603-236487832434,420,BDT,Tk 420,,,UNVERIFIED
ad40cf41-0753-5261-bd25-ef5f00386565,37e6d88f-edfb-5bf5-9f9b-eaa807108ea6,395,BDT,Tk 395,,,UNVERIFIED
