id,restaurant_id,source_type,source_identifier,source_url
48042b13-df94-53ba-b78c-44e3a570edec,b7ab925a-9d7d-5a6c-b0da-8c811602cfab,GOOGLE_PLACES,ChIJCdyuWaTHVTcR0-1HWmhPz6M,https://www.google.com/maps/place/Bunka:+Oriental+All-You-Can-Eat/data=!4m7!3m6!1s0x3755c7a459aedc09:0xa3cf4f685a47edd3!8m2!3d23.7947032!4d90.4193777!16s%2Fg%2F11cjj1318k!19sChIJCdyuWaTHVTcR0-1HWmhPz6M?authuser=0&hl=en&rclk=1
086f11b3-79ac-5a5c-b2f1-fc3a4518eee1,2329c62b-772b-5287-810e-08988bcaef4b,GOOGLE_PLACES,ChIJ-5mYLPbHVTcRnbSRGe_TDCg,https://www.google.com/maps/place/Cielo+Rooftop+-+Gulshan/data=!4m7!3m6!1s0x3755c7f62c9899fb:0x280cd3ef1991b49d!8m2!3d23.7806501!4d90.4172401!16s%2Fg%2F11kh_8pfmr!19sChIJ-5mYLPbHVTcRnbSRGe_TDCg?authuser=0&hl=en&rclk=1
8dce90fc-022e-5551-b057-758836f63639,de672a3e-c8a5-5a71-b301-cdf8fb87330f,GOOGLE_PLACES,ChIJEXyU_LPHVTcRnETH90LMzKI,https://www.google.com/maps/place/KHAZANA/data=!4m7!3m6!1s0x3755c7b3fc947c11:0xa2cccc42f7c7449c!8m2!3d23.7887098!4d90.4178564!16s%2Fg%2F11mncc__9t!19sChIJEXyU_LPHVTcRnETH90LMzKI?authuser=0&hl=en&rclk=1
2635655e-c1ed-55dd-81ba-22aa98452910,f059c0a5-cade-5b20-a596-c399d4b49813,GOOGLE_PLACES,ChIJ-do-OKLHVTcR3qnNoMiYpZg,https://www.google.com/maps/place/Istanbul+Restaurant+Dhaka/data=!4m7!3m6!1s0x3755c7a2383edaf9:0x98a598c8a0cda9de!8m2!3d23.7957609!4d90.4133504!16s%2Fg%2F1hjh9ks4h!19sChIJ-do-OKLHVTcR3qnNoMiYpZg?authuser=0&hl=en&rclk=1
a9cde772-78d7-56eb-ba68-396c32f0a31a,b8c18aa8-60a4-53ea-b462-9f463ca2c2a1,GOOGLE_PLACES,ChIJ07LQvjnHVTcRz6kNO9RRHfg,https://www.google.com/maps/place/Lahore+by+IKitchen/data=!4m7!3m6!1s0x3755c739bed0b2d3:0xf81d51d43b0da9cf!8m2!3d23.7901349!4d90.4169355!16s%2Fg%2F11mmgclys9!19sChIJ07LQvjnHVTcRz6kNO9RRHfg?authuser=0&hl=en&rclk=1
0b05c3a2-89c3-572a-abdf-69685318fe36,c87fd255-b85c-5ddf-a325-8301634f3814,GOOGLE_PLACES,ChIJMW5eTZnHVTcRS-_10JIxm00,https://www.google.com/maps/place/Binni+Restaurant/data=!4m7!3m6!1s0x3755c7994d5e6e31:0x4d9b3192d0f5ef4b!8m2!3d23.7813287!4d90.4172573!16s%2Fg%2F11cs6fdl62!19sChIJMW5eTZnHVTcRS-_10JIxm00?authuser=0&hl=en&rclk=1
8d223c7d-bb32-5a03-b55f-144a9475c8f7,9cfe2ef2-222a-520e-81c7-ea8521e2a332,GOOGLE_PLACES,ChIJp0-csQ7HVTcRKm_H0rMnNrQ,https://www.google.com/maps/place/Lucknow+Dhaka/data=!4m7!3m6!1s0x3755c70eb19c4fa7:0xb43627b3d2c76f2a!8m2!3d23.7949329!4d90.4045274!16s%2Fg%2F11ckwyf23d!19sChIJp0-csQ7HVTcRKm_H0rMnNrQ?authuser=0&hl=en&rclk=1
41e46f63-47d8-565d-a35d-f71df0605673,588a5160-43a8-5323-8416-2998fd740271,GOOGLE_PLACES,ChIJcSFCzVTHVTcRfaX7AXwZPdE,https://www.google.com/maps/place/BLUE+SALT/data=!4m7!3m6!1s0x3755c754cd422171:0xd13d197c01fba57d!8m2!3d23.7899648!4d90.4192239!16s%2Fg%2F11rgfqf5st!19sChIJcSFCzVTHVTcRfaX7AXwZPdE?authuser=0&hl=en&rclk=1
9389cc73-fa13-56ee-afdd-758818ca0462,b1f40da5-0b84-5477-ac55-70ca4225f180,GOOGLE_PLACES,ChIJr0mlpeHHVTcR1PAr1j_8v5M,https://www.google.com/maps/place/Crowne+Plaza+Dhaka+Gulshan+Crowne+Plaza+Dhaka+Gulshan/data=!4m7!3m6!1s0x3755c7e1a5a549af:0x93bffc3fd62bf0d4!8m2!3d23.7946034!4d90.4137002!16s%2Fg%2F11v9v9mcbl!19sChIJr0mlpeHHVTcR1PAr1j_8v5M?authuser=0&hl=en&rclk=1
5fa0d6dc-0bcd-5e68-a385-c6aeec7b5c33,6ab6baab-270c-5b4a-a0fd-2ff0656618f3,GOOGLE_PLACES,ChIJR0RIonTHVTcRRPOvV7DGJGQ,"https://www.google.com/maps/place/C+House+Milano,+Bangladesh/data=!4m7!3m6!1s0x3755c774a2484447:0x6424c6b057aff344!8m2!3d23.7939745!4d90.4164753!16s%2Fg%2F11qr27qdm8!19sChIJR0RIonTHVTcRRPOvV7DGJGQ?authuser=0&hl=en&rclk=1"
38ce4d7d-b09a-51e4-96d8-a65a26b0830e,aaf7773d-2dfd-54c1-b7cd-4c82c5199974,GOOGLE_PLACES,ChIJYbIZdAzHVTcRxHGmuriLiSM,https://www.google.com/maps/place/Fools+Diner/data=!4m7!3m6!1s0x3755c70c7419b261:0x23898bb8baa671c4!8m2!3d23.790692!4d90.4076464!16s%2Fg%2F1pp2tzf39!19sChIJYbIZdAzHVTcRxHGmuriLiSM?authuser=0&hl=en&rclk=1
3bfa340d-54a9-5930-8d92-403d081074c8,bc93c7b0-2d41-5a4d-9c6d-6f3eb6615f02,GOOGLE_PLACES,ChIJiW7FHobHVTcRdOZQ3TwdSlk,https://www.google.com/maps/place/Prego/data=!4m7!3m6!1s0x3755c7861ec56e89:0x594a1d3cdd50e674!8m2!3d23.793223!4d90.414601!16s%2Fg%2F11m7sm_sz7!19sChIJiW7FHobHVTcRdOZQ3TwdSlk?authuser=0&hl=en&rclk=1
8e8107c6-3caa-596b-a095-344bc2120756,9fca1e6e-2b53-5e0e-91cd-5da7a76a7113,GOOGLE_PLACES,ChIJt0EBVQDHVTcRwYXl-DkTNYg,https://www.google.com/maps/place/Sukumvit+Thai+Restaurant/data=!4m7!3m6!1s0x3755c700550141b7:0x88351339f8e585c1!8m2!3d23.7949294!4d90.4132524!16s%2Fg%2F11mlv1lldl!19sChIJt0EBVQDHVTcRwYXl-DkTNYg?authuser=0&hl=en&rclk=1
