id,restaurant_id,title,status,source_id
6db1ed8e-75d7-5ce2-9003-8ac12181ea6d,6c28069e-03ed-5fe9-bb4b-e6b5828d4407,,ACTIVE,
a6c4c6ea-f368-5793-a119-968cc4d248fc,733cb558-0d2f-5573-949b-00a19c5ffdcc,,ACTIVE,
fb68659d-c49d-5c67-9551-c470b3707b78,30ce2453-9309-565e-b90d-f23917fa8ab4,,ACTIVE,
d58446bf-36cb-5832-bf34-a509e5bc93a0,354740cc-5271-5c58-88bb-1ae49828b531,,ACTIVE,
16aca7f0-3e91-57e3-8d45-fe0e303647c0,78ea604b-5116-5b9f-b6d3-6daeafc9e6a8,,ACTIVE,
97231085-ca55-5e8a-b209-d24f250b6b19,657f576c-85a9-580b-b00f-df27ea67b799,,ACTIVE,
1872f8b3-e738-5624-b18f-16e0e74786ca,6a27fe1a-d155-5901-a9b8-480d80ebe71f,,ACTIVE,
8e2ba131-8236-5bd9-b045-7d12c00b8d21,79d1176c-2b8b-50ce-a458-44604bf91f8f,,ACTIVE,
ee5c826a-36be-5372-b221-d2a7524185f6,fd8701d4-1676-5ac3-8672-f951fdab32ba,,ACTIVE,
61fcfae6-5ecb-5f22-b573-a0e53c686e0a,0b88a80d-fe31-5834-945e-174588562c4a,,ACTIVE,
29c2516d-0ae1-5a02-8a85-6dab8bd030d5,4198bb8c-cf77-55fe-8422-b7cfa1df20ee,,ACTIVE,
82f21461-19a1-5b3c-abb5-64b4b4009b5c,a5e28471-6820-5b18-93d7-234d09559d18,,ACTIVE,
086bdf9f-00fb-5e32-a7e0-2902c705abff,5f275a84-c23b-558e-9a94-a992c6df667b,,ACTIVE,
aa94d62f-a41f-5e79-b040-23b51630b4b8,8fe16435-918e-550f-a009-b8e8dc597162,,ACTIVE,
5e8671c1-7ccf-57b0-b2ef-7f34a73726cd,55119dc3-1fbd-5f53-af8c-ba1bf098c7f0,,ACTIVE,
6463dc9a-09e1-5f4d-8288-d17ebbcbeb3f,be243c4f-ea56-5ccd-92fd-c19a84e5ea2e,,ACTIVE,
1c6cc9d7-86ed-5053-b6cb-ee724578502d,1690bed7-2645-597c-af2d-54a8d17c26d9,,ACTIVE,
ce5bf891-7617-58ca-a2fc-498773a624e3,58511fb1-fc83-5a7c-a395-15c30f23fc2f,,ACTIVE,
3447d6a8-9a15-56f5-beb9-444c178e063d,2c5709ed-807c-5da1-b1d9-c149ffaec85b,,ACTIVE,
ae5fd332-825f-5f16-b671-c366d44d6111,cc56f98d-87a7-5c87-81e2-d494b0eaf3be,,ACTIVE,
2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,dba37528-c9c5-52ae-95f4-f0867c0fc51e,,ACTIVE,
456cd740-4b29-5d8a-9bba-f81e711448b4,226d521b-3482-5c6e-b347-b1ff249b369e,,ACTIVE,
b67578fe-9216-5074-8de3-8c6baa39f7fe,f10c262f-bc4d-5c00-9556-354c89bdc32d,,ACTIVE,
8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,65dc379d-6157-5b32-9e3f-767ece971be3,,ACTIVE,
3536b36c-7f93-5c01-b46e-a49d0cc441e2,be0130cc-1995-504a-84d0-917144b5670f,,ACTIVE,
307b761d-7a3d-5d4c-aa72-ece9526c5a5c,f7cb73de-cf46-5fd9-92a2-c9353d3fd82f,,ACTIVE,
2fc0877c-12a3-53c3-a322-c16f0289f31d,bacb028d-89ce-5d93-a490-371ef313dbe9,,ACTIVE,
635fab24-9667-50e6-9ce5-68b1fc5b3251,ba5f0f76-a309-529d-910f-130ff3c4f31e,,ACTIVE,
863a60a2-6d9c-53a4-989d-2d39ecbe951a,4f35ca36-0ac3-5876-9790-d4f495443eb4,,ACTIVE,
1b1b6b6d-b679-5053-a4b2-46c167554234,58f60710-b2a1-589a-a6e5-2a2fd2f256bb,,ACTIVE,
71122aa5-9289-538e-94fb-a91df773f463,443516ec-fa96-5efb-bf9c-0444ecfb0138,,ACTIVE,
e4e22975-1dbc-5569-9de8-a426c2296531,0f2f4ac6-1575-5b20-a2ea-392eafce4a1c,,ACTIVE,
020de6a7-e10c-58a3-9b39-aefe3dd49d4b,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,,ACTIVE,
431007c3-a7c6-57fc-9c92-b2a86ec3bc88,0e6e6e75-e37f-5029-a5dd-7ca791699605,,ACTIVE,
7cd36209-e00d-5a21-9f71-19474fbccbc6,ed00f196-4678-5ff8-b2f6-f7b638588299,,ACTIVE,
e8b7cbaa-16d9-506b-91e2-ad780a2f08cc,c9ff5dd9-5285-5289-99cd-1b6f2e996fef,,ACTIVE,
4220ee3d-01fd-5ca0-a7f1-0dad0d9a19aa,4ed94a2e-693d-52e7-9947-d87f7ae105f3,,ACTIVE,
e5864de9-78fd-54ec-b3ce-67cf4a740bc5,8dfa1642-65cb-5221-8230-19ed46869133,,ACTIVE,
ca8e4b9c-6d23-50f0-a320-988967d62c00,afc8fad5-09e8-51bd-88a4-8e2eeff054f3,,ACTIVE,
4434f27e-2787-55a8-b0c3-bd37d42b8fbb,27d1e839-6537-539c-ba6b-56fa453a2e1a,,ACTIVE,
25b8b830-3c7a-5994-95dd-25e83a0ee46f,183b7ceb-bbf9-56a5-bb57-37f8494c9a41,,ACTIVE,
7137bf2e-afb5-5650-a083-26af4a971d96,a81832bd-2aa9-5a5a-9b6c-7b71df1e8366,,ACTIVE,
dca78e59-278e-5ffe-b657-2bcd70c6f170,536c17b8-c4ce-597f-9d45-af1581778546,,ACTIVE,
c0891b58-a45b-5c80-82f5-40c483f3cf2a,ae75224d-2d8a-5ec1-82d8-01eee5e7ad8f,,ACTIVE,
0b96dc7f-d267-58c1-a994-4f06be479397,fbcc92f0-b8f0-5c9b-88fc-2c2ea60dcaaf,,ACTIVE,
3fb1f651-0927-5ef8-8496-f0b18ec6a1f1,366b640b-efbd-5680-96b3-4f31fed7d996,,ACTIVE,
1de4dec0-b4c6-52a9-9f67-0987e0525a87,d32219b2-b074-5c28-93d6-494e7cc356c6,,ACTIVE,
f4f8afae-ff55-55db-a9e2-708a6a43400e,d9c46286-b961-57c1-bc1a-3db72f08b8e0,,ACTIVE,
ea2282f0-7ec8-565a-8943-80b7d109f39c,9f969a8b-bfad-58fa-9e3e-a1135f0758c5,,ACTIVE,
89f0b956-dc37-5676-9e80-c18a5726d42c,ea76ed39-eefc-5eb8-b296-4d36d93982aa,,ACTIVE,
20dadfad-8db6-5341-9bfa-26765145793d,1209018d-984d-5e72-9ea1-18bd5a342275,,ACTIVE,
6a495c7c-13fd-5453-8da3-bb24cb731d75,a19d16ea-360d-581a-9bb5-433ddc0cecdc,,ACTIVE,
795121f6-5e6f-55c0-b8f3-914e0080fdda,c8348ce9-7dd2-5ce6-a3aa-2714af966209,,ACTIVE,
f27b7d58-fc5f-5979-85c2-7a8b8f345ad2,932a72f8-7ae6-5ae7-bb1b-5eeac0a4dac7,,ACTIVE,
9ea9b6c6-60a5-5730-8143-768c861bdb13,125b83a6-e012-59ad-82d4-7d4727f4dd2b,,ACTIVE,
3ef14e70-75c4-52ba-8742-26d05e4a4d60,e69272ac-15bf-500b-906d-54693688c799,,ACTIVE,
9919aaea-a0c4-530d-97bf-7f4978cfe321,dab95e41-0f7c-5a67-a14f-4256bf37b743,,ACTIVE,
da110fd1-374a-5650-844c-0523d799366a,a39efdfc-99ba-5f98-82ce-5bdadbd7a386,,ACTIVE,
1d3c4a62-551f-5a53-832b-500155d343e9,2e00bc58-8c46-51f6-b30b-68967e06a3fe,,ACTIVE,
c9dc1672-fd73-5bb6-b5aa-3b8f8ef63f86,45cae320-ed5e-511c-af00-4ba416419a10,,ACTIVE,
fbba0dcd-36d3-5092-b64e-441abf4b8e50,c5c47050-54f2-53a2-8f3e-985b9a993663,,ACTIVE,
8c83e72a-0e05-5f0d-b99b-c2c8a783c360,8c7b3a4f-db4a-5ea7-a3fc-e956f7ee249e,,ACTIVE,
288940b2-d5b0-5fa2-919a-99714120cd1d,71b6226c-c988-5e0c-bce6-1b92b6b4d211,,ACTIVE,
779935cc-c425-5f77-a411-c510cdbead5f,8c4db453-1743-5edf-8c1c-4b2861841809,,ACTIVE,
296a316a-75f6-5114-91e6-1cdc04cd6892,ace474c2-35ba-50ef-914f-9818df21f6fc,,ACTIVE,
5ded807f-b140-5022-ae50-181d2a403b47,1214e34e-64b9-522e-90ca-f445019afd58,,ACTIVE,
59222380-ff8d-5777-8bf2-e2ec52c4386d,1b9c6bcd-8cf2-5bc7-af68-5e6612aeecf2,,ACTIVE,
0cc5a1f3-72e9-5948-892f-204ed9f7827e,daf5744e-c698-513d-a840-a79dcd317f8a,,ACTIVE,
1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,a303c5b7-75d4-5e12-886a-0c1dc413d769,,ACTIVE,
8c9a104a-6133-59d6-b4ce-23adbcfd4637,97cf6bd8-16d2-56fc-aee7-08dfb7eee8b7,,ACTIVE,
a8db1a22-1f6e-549c-a57b-bdcbfbdd182e,1433170f-5fd9-5eca-a92e-27234b03b4c4,,ACTIVE,
12059917-e19e-57df-b874-2eafa5ec0b27,466c03b7-7c41-5613-a003-dcf4e3fea6c8,,ACTIVE,
68f003bb-0365-5738-9243-bcc80a67a558,ad37c71a-2496-563d-a1bd-eec8eb1972cf,,ACTIVE,
a16d49fc-0363-5027-b170-541bb8315218,fd81bf05-aea8-599e-8fd2-234e79331966,,ACTIVE,
417ac17b-e3c8-5357-90ea-2a9066ac049c,a1e3d73b-66be-51e0-8ae3-e5834f817228,,ACTIVE,
8d9e2bd9-2196-5bb8-bb64-83c148619817,e8737f31-7a56-55c3-8d19-d478dd36887e,,ACTIVE,
9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,b2c16a34-8c93-5ee5-8a31-9a9e47b9d511,,ACTIVE,
2cbf65dd-55df-5da5-a618-60d66119f3a0,784976f5-73e1-5bc2-aef9-fd9a3a4a8393,,ACTIVE,
9b2bbc51-4946-5658-8469-2488ecf839c0,518f4b21-2f0e-511f-a9e9-9d8a859d2583,,ACTIVE,
bdff203e-dcad-5b2a-97ff-95dff1e5a448,f4b09c2b-2d3e-55b1-93e3-cd2680a5f845,,ACTIVE,
9b02f744-234f-5556-92ec-98605d361c40,35de5a8a-b98f-56ad-a812-b9edd8d5bf43,,ACTIVE,
130f3fa5-271a-5665-9188-03cbf6d38b3a,970d89a1-db07-5428-ba99-112512d6dd82,,ACTIVE,
340c9a96-a4b7-50e8-8130-b44a77d4a9d4,004f35a2-d838-5355-b1a4-ba1a2d9debc3,,ACTIVE,
8d6f89c1-34c8-568e-8d09-f9675408658b,82e45ee8-b875-5bb3-9f41-f96ae62993dc,,ACTIVE,
402ff743-af22-589c-877c-ed81fda6c06c,9da6035a-ddeb-5607-a0cf-5719cb6f44a7,,ACTIVE,
25ac06c9-638e-5827-a78c-59f39400b7c9,c00ee887-2603-5d58-bc6c-eb6e1b0b1bd6,,ACTIVE,
acad2ecc-9e11-515a-b318-193dd53f0394,c429349b-f64a-555d-8874-407464387289,,ACTIVE,
e3d8448c-c311-5f37-8b56-431cfc5c960a,0098bee2-5c4a-560a-aeb3-b43f6fb4c079,,ACTIVE,
de1c8cd0-8159-5916-9f8a-6c21a48a4e1b,a7582b68-1b51-53ff-84a9-82e462cc0771,,ACTIVE,
551353cd-d5ca-5938-81ee-6e2892684dc7,74176171-7242-5442-9217-6cf5a35866c9,,ACTIVE,
8c452d44-cccb-5cca-be8d-f6c779233a18,3662f421-c3e0-5307-a2b0-ef514005442b,,ACTIVE,
3af01d93-7268-5dff-be47-42e92bd0e805,03252fec-ccc5-5347-ae08-6bd21604bf50,,ACTIVE,
a911d507-55d9-5115-945a-9a6f4018c61d,5c42ef60-385d-5e0c-9473-b03bae35052d,,ACTIVE,
0867c2fe-e5e9-5434-95fb-46b1ede8cf20,fcae72fd-9490-5894-9803-892cab008bf0,,ACTIVE,
62551adf-fa6e-56fa-b713-2de31d474b99,e647c1e1-04b6-57fa-afec-0c5dc5378024,,ACTIVE,
87055e79-2520-53e9-b125-5216711eb0a9,33683444-5f2f-583b-8662-c70ae4073354,,ACTIVE,
9afd113f-c635-53cb-960b-5527f3d7960c,8cf4ecb3-1575-5dec-8545-57595dce573b,,ACTIVE,
02915e6a-c0cc-5b11-ae21-9b0909307055,ceb11e12-4937-5602-9464-39d4902d95a2,,ACTIVE,
0b5d6ca4-ecfe-514d-83e3-44dbe591213c,595e47b7-97fe-57c9-931e-8624eda7c5ba,,ACTIVE,
c438d279-8bec-54bd-95cc-735d8e3ab68b,2b95d5ca-0666-50c3-9a5a-ca0d571f46cc,,ACTIVE,
8deb1df2-4905-5ea4-8ac8-93a241b842a1,f6fdaa12-d3dd-5fc4-93a5-5bd4ec5fcdbd,,ACTIVE,
c4e95d57-1f0e-5747-afa1-b5f076b18a95,1275d7ad-ed0e-5f61-8727-a325909e035f,,ACTIVE,
79c108e7-53be-5dfd-a59b-956c1258f4db,a3599f17-903b-5337-9cdd-2c738ca9803d,,ACTIVE,
6aad938f-b1e7-53da-b092-57848c23abe0,4d2ebef2-7a60-5ec3-bc26-290764f5578c,,ACTIVE,
2f54387b-de51-5b77-a03c-669067784207,54054cca-561f-5b1b-a422-3b0242230966,,ACTIVE,
cefa0578-f25e-5314-bad3-6348be4a3f36,ee00b82d-5adf-578e-a98b-c2850e9aaa5c,,ACTIVE,
65127aec-6144-5e98-a1b5-f08a20a43301,58c6b1d3-cb21-55bc-b17e-9d385d07a01e,,ACTIVE,
0c9a50c0-20fe-5237-a184-aa06b0b5f638,951dd577-0041-5c51-a3c9-5868746b414b,,ACTIVE,
b8f2c4bf-8271-5b74-9af3-c028caa5b092,7a12e33e-7485-5f11-adee-a002e7ad7bc1,,ACTIVE,
d5ea0be1-d6d3-57b2-b759-e89aafc47421,5dd91301-5651-5861-a96d-bb96093b604b,,ACTIVE,
effb1400-4cab-536b-8e1e-8c96e624d78c,46ebfd05-3c92-5652-99f2-cf21ad3183a0,,ACTIVE,
3273f8ec-825f-59f5-81d8-339d72b880af,fbaa4d68-0098-500f-8edc-0c58814d9750,,ACTIVE,
bf07a1a3-cd2e-5cd6-9eb5-bcb9ea0c9321,324172e0-2e3b-5444-b669-db062b4eb33a,,ACTIVE,
26528cbb-26a1-59b2-818a-69882e30c22b,4be38bde-40cc-505a-9089-8df26a95dec1,,ACTIVE,
66643b69-9d40-5922-bb5c-cab907d2d6bd,fa0eae63-f00f-5c2f-847e-b6709b1070ac,,ACTIVE,
873ce51d-c407-5595-9e13-4111dce0d129,676af583-18a2-5577-8df3-c9c564976ae2,,ACTIVE,
31488b91-ea67-50a7-9d2f-087117647860,552bd834-3bb0-5650-b3b9-77cc25b522d8,,ACTIVE,
32ea1c96-8acb-597c-b423-7d73397cdc75,d45dfe5e-7fd8-581f-a56e-57fb0f133380,,ACTIVE,
4a2a6451-d9c7-51b0-b0fe-4f399285774d,9846566c-51ae-51cf-81ca-262e09ae451c,,ACTIVE,
f3bd2950-6e4d-5c9d-bd2d-69f49144043b,d119dfd8-913c-5825-bdaf-ff4fdc034b4a,,ACTIVE,
a173a3ff-3340-503e-95f6-514d5c1f713e,ecbfc94d-5334-53b7-a3e9-f0ef837356a9,,ACTIVE,
86675a92-2f36-5d0b-87ad-b93f03a00942,fc4303c5-96cc-5e73-9693-2e32c1beb026,,ACTIVE,
89a08121-22c4-5b0f-876b-ee1bc723e247,c9a80b92-b6e5-5101-bc47-88d77ed7a91e,,ACTIVE,
74fe8054-8632-52d3-9bc4-c696d94f1517,7bbd6b2d-ed06-55c4-b97d-5bb576361ef7,,ACTIVE,
0971886a-3c57-5b4b-a919-b641a1270236,0d158e89-0f15-5917-9a6f-77a2ac3c4a1f,,ACTIVE,
b23ef3e5-3105-5041-ab21-71f53513b8d3,344b9bf0-9de6-5181-83e2-e2549284efde,,ACTIVE,
920638a4-ce54-515f-a079-a29c1712f9c1,a49e8bfb-87c0-56f3-b131-cd1b9356b32d,,ACTIVE,
30805b0a-3617-5bbf-af4f-6aad31b6cb13,03ffa125-9f2f-5b91-8223-0335a5ff78d3,,ACTIVE,
6801df36-f1fd-5d96-b66e-6e324cffdf2e,8edb8704-90a9-5783-bd84-45d69d04b76b,,ACTIVE,
ee66264c-000b-5c4b-92b3-2cabcb387709,b2c2bf55-97b5-5e9c-960a-bc7945b1bc26,,ACTIVE,
cc061c84-8e60-5496-8a82-eb07eaceba2f,6321d715-7961-5416-a0ac-16cd233488ad,,ACTIVE,
a0f8547f-158d-5cef-b63a-f2774f0fefa3,c430db4d-21d5-555d-a76d-df1b870f4db6,,ACTIVE,
fc552b48-fc82-5b9f-be72-dc310d8948d9,3de02aee-b41a-51af-a68e-28aa5533682f,,ACTIVE,
2f953cc5-fd17-5fbc-a3b5-098a7395265b,c9db7622-6e78-523d-b56b-56ebf5a392d1,,ACTIVE,
3f0ab4f9-590c-53f9-a8a5-22bb2f78e130,16c6c3ee-70ef-548e-9d08-eadb08b74a57,,ACTIVE,
6884bec8-e626-5269-9f46-ad7a53d220d5,162f44e2-9a74-5c72-aabe-303d4c675712,,ACTIVE,
e3a6e63c-5def-5a73-9892-b4cc671d7e55,2886b6e5-ad71-5479-822b-007145d3e65c,,ACTIVE,
