id,menu_id,item_name,category
7e619106-02d1-5c7b-890d-cee3fb4eeb76,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Grilled Chicken with Pineapple,Main Dish
3e3d08e8-825c-5117-bd29-78587992444f,54b0b2ce-2816-5cc5-a7e5-d33401f6c8e7,Seafood Paella,Main Dish
c2296db2-9aa9-5b48-a0aa-7a78386b8643,3d9befd4-7198-59f7-9608-a21d5e2c5410,Chicken Rice Bowl,Rice Bowl
e075c001-470a-5d19-adaa-f526cede06cc,3d9befd4-7198-59f7-9608-a21d5e2c5410,Flame Grilled Chicken with 1 Side,Grilled Chicken
0567e168-ab96-5d63-833e-a40c420b2991,3d9befd4-7198-59f7-9608-a21d5e2c5410,Flame Grilled Chicken - without Sides,Grilled Chicken
cec87369-5a20-5544-a906-b4d803520e31,3d9befd4-7198-59f7-9608-a21d5e2c5410,Flame Grilled Chicken with 2 Sides,Grilled Chicken
64b6b37f-f11d-5964-95a6-44000e534217,3d9befd4-7198-59f7-9608-a21d5e2c5410,Protein Fix Salad,Soup & Salad
97693dad-9fa4-549c-b6b9-d89a48f177d9,3d9befd4-7198-59f7-9608-a21d5e2c5410,Grilled Chicken Wrap,Burgers & Wraps
48f0edd0-a33b-562c-a814-9c335981ba86,3d9befd4-7198-59f7-9608-a21d5e2c5410,Pirimmus,Appetizer
9fabb90d-848e-541b-9c2d-8b25a9388996,3d9befd4-7198-59f7-9608-a21d5e2c5410,Grilled Chicken Livers,Appetizer
ddaf48f7-c095-5565-ada5-7efa370e2021,3d9befd4-7198-59f7-9608-a21d5e2c5410,Chicken Sosaties,Appetizer
bfbd1ac8-88bd-5bf8-9a50-fe6579d8ef9e,3d9befd4-7198-59f7-9608-a21d5e2c5410,Chicken E Naise,Appetizer
eb292cd0-75dd-5f2d-b830-65d8d18f24e9,3d9befd4-7198-59f7-9608-a21d5e2c5410,Flame Grilled Chicken Wings,Appetizer
7c71d61f-f151-531c-8775-35e8d5d91ea2,3d9befd4-7198-59f7-9608-a21d5e2c5410,Shrimp Flame Grilled Tacos,Appetizer
4c6b79f6-dd23-51c7-a4b7-44ea099b88ed,3d9befd4-7198-59f7-9608-a21d5e2c5410,Chicken Flame Grilled Tacos,Appetizer
0cf5a34f-02ed-5b8b-8920-2c27eae0b73e,3d9befd4-7198-59f7-9608-a21d5e2c5410,Piri Wedges,Appetizer
760fae57-08d9-521a-9803-adb35b3da658,3d9befd4-7198-59f7-9608-a21d5e2c5410,Corn On The Cob,Appetizer
9daceb37-359a-561b-ab5d-e1bbdbe1a406,3d9befd4-7198-59f7-9608-a21d5e2c5410,PIRI LOADED FRIES,Appetizer
275e4cfc-4f86-5fae-a2d6-26799b6fd7da,3d9befd4-7198-59f7-9608-a21d5e2c5410,Garden Salad,Soup & Salad
0b4ed47e-b748-5692-bcbb-048aa94bdf93,3d9befd4-7198-59f7-9608-a21d5e2c5410,Caesar Salad,Soup & Salad
411f7700-9f37-552c-acca-c1e07d97d9cb,3d9befd4-7198-59f7-9608-a21d5e2c5410,Master's Salad,Soup & Salad
c4e33538-d294-5cb3-843e-0268801ff7ff,3d9befd4-7198-59f7-9608-a21d5e2c5410,Flame Grilled Boneless Chicken - without Sides,Grilled Chicken
ed7f0ab8-2bc3-52d4-afc1-2a0a0bc62fac,3d9befd4-7198-59f7-9608-a21d5e2c5410,Flame Grilled Boneless Chicken - with 1 Sides,Grilled Chicken
f312aa58-6380-53a6-bd8a-a201802e0ce9,3d9befd4-7198-59f7-9608-a21d5e2c5410,Flame Grilled Boneless Chicken - with 2 Sides,Grilled Chicken
145877a1-cf6d-5443-9aa2-b2b74cc25063,3d9befd4-7198-59f7-9608-a21d5e2c5410,Livers Rice Bowl,Rice Bowl
6ddc9baa-caf5-5414-a484-7cf09a494f8b,3d9befd4-7198-59f7-9608-a21d5e2c5410,Hawaiian Chicken Rice Bowl,Rice Bowl
049168cd-354f-5526-b3d9-593b5c81e700,3d9befd4-7198-59f7-9608-a21d5e2c5410,Grilled Chicken Burger,Burgers & Wraps
8e981155-abfc-57e6-b3ff-e6001db5cf7a,3d9befd4-7198-59f7-9608-a21d5e2c5410,Pulled Chicken Burger,Burgers & Wraps
bc8e9e52-6044-5165-9842-7a1d160da573,3d9befd4-7198-59f7-9608-a21d5e2c5410,GRILLED PRAWN WRAP,Burgers & Wraps
0705dbb5-81fc-5406-94ae-7b621f265257,3d9befd4-7198-59f7-9608-a21d5e2c5410,Pulled Chicken Wrap,Burgers & Wraps
7c2b3477-ca3c-54c3-8de6-0f7e3ddcc0dd,3d9befd4-7198-59f7-9608-a21d5e2c5410,Veggie Wrap,Burgers & Wraps
a9a3f738-8179-517a-8ae9-1cf655860402,3d9befd4-7198-59f7-9608-a21d5e2c5410,Good Times Feast,Shareables
d3d76414-6500-5743-a4ef-e81ff65944f6,3d9befd4-7198-59f7-9608-a21d5e2c5410,Full Pack Meal,Shareables
4fdf18b2-5159-51a3-94cb-fd6f3183aad2,3d9befd4-7198-59f7-9608-a21d5e2c5410,Kings Feast,Shareables
7a51c6a3-4e3b-565f-95d2-a9153542d984,3d9befd4-7198-59f7-9608-a21d5e2c5410,Boneless Platter,Shareables
f0424a8d-954a-51cc-b54c-53ad50843604,3d9befd4-7198-59f7-9608-a21d5e2c5410,Blueberry Cheesecake,Dessert
7adce46a-0a85-52c9-9810-8c1b14408eea,4b44feac-6b12-5381-bf76-11f22647aeb5,Fried Spring Chicken,Popular
fa6d0fc9-3d58-5052-965f-b43ca398ab76,4b44feac-6b12-5381-bf76-11f22647aeb5,Chicken with Cashewnut,Popular
44a102ab-6b38-5f15-8723-1aa64bea444b,4b44feac-6b12-5381-bf76-11f22647aeb5,Chicken Green Curry,Popular
5baf55e5-2a58-5e35-8de1-35c6480c5531,4b44feac-6b12-5381-bf76-11f22647aeb5,Thai Emerald Appetizer Platter,Appetizer
ce5b48d4-b8b3-5df0-a82a-2f41aceb5873,4b44feac-6b12-5381-bf76-11f22647aeb5,Fish Cake,Appetizer
0c702f44-1df4-5e21-9dc5-4ac39ad0f8ad,4b44feac-6b12-5381-bf76-11f22647aeb5,Tom Yum Seafood Soup,Popular
daa7a737-5926-5ce3-b9cb-5a6cab66c3c1,4b44feac-6b12-5381-bf76-11f22647aeb5,Tom Yum Chicken Soup,Soup
2b3f741f-c2fd-5895-8e39-f925ae8a35a8,4b44feac-6b12-5381-bf76-11f22647aeb5,Tom Yum Prawn Soup,Soup
bf1572cf-e127-5443-b96a-5482835afdfe,4b44feac-6b12-5381-bf76-11f22647aeb5,Chicken Satay,Appetizer
60cf84a8-8b9b-507d-bc92-131de5052ae8,4b44feac-6b12-5381-bf76-11f22647aeb5,Deep-Fried Battered Prawn,Appetizer
74d1ae34-3d3c-5763-84d7-4c5588ff1c51,4b44feac-6b12-5381-bf76-11f22647aeb5,Deep-Fried Battered Squid,Appetizer
c4adf725-504b-5ee6-ad4a-aed5f3a2a3d7,4b44feac-6b12-5381-bf76-11f22647aeb5,Dumpling,Appetizer
d914957e-38d5-550a-9e7f-451b6ef025f3,4b44feac-6b12-5381-bf76-11f22647aeb5,Chicken on Toast,Appetizer
2826ab7f-93e5-52e0-9786-39a90c9f4441,4b44feac-6b12-5381-bf76-11f22647aeb5,Prawn Cake,Appetizer
264ac7d4-c1d4-5f2b-bc59-3295a27918a7,4b44feac-6b12-5381-bf76-11f22647aeb5,Spring Rolls,Appetizer
1ac36937-af96-53fe-a124-c2818b558714,4b44feac-6b12-5381-bf76-11f22647aeb5,Chicken Wings,Appetizer
cc4ce29b-f309-5c06-b8d7-d358850b253b,4b44feac-6b12-5381-bf76-11f22647aeb5,Fried Wonton,Appetizer
4df7ed64-9201-554e-8884-8eb12f80b04f,4b44feac-6b12-5381-bf76-11f22647aeb5,Fried Beef,Appetizer
6df326d6-c2b1-57c3-a9a8-df70cf6f2327,4b44feac-6b12-5381-bf76-11f22647aeb5,Mixed Fried Rice,Rice
61923d69-138d-5627-b4fc-d4056fc09a61,4b44feac-6b12-5381-bf76-11f22647aeb5,Mixed Fried Rice with Basil Leaf,Rice
075baa57-4b15-5fa9-8593-d5b12682c72b,4b44feac-6b12-5381-bf76-11f22647aeb5,Prawn Meat Fried Rice,Rice
872f204c-f862-5862-a766-c31f494a042c,4b44feac-6b12-5381-bf76-11f22647aeb5,Chicken Fried Rice,Rice
a0177e7d-008a-5cfd-a17f-4a33b284fac3,4b44feac-6b12-5381-bf76-11f22647aeb5,Vegetable Fried Rice,Rice
c488057b-4281-5e8c-a8c9-3a2e69ce6005,4b44feac-6b12-5381-bf76-11f22647aeb5,Egg Fried Rice,Rice
8d9eddd0-4b39-5c1e-bc03-a6090d6abeec,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Chicken & Prawn Sui Mai,Appetizers
c011c2f5-d6ae-54f1-89c8-25f648f44aa5,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Chicken Lemongrass Sui Mai,Appetizers
19b7fc6c-49d7-5d2a-87a1-784febd0307d,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Nori-Wrapped Prawn Sui Mai,Appetizers
df60d404-f582-5aad-bece-b74d8b6931ed,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Hargao,Appetizers
1982a2a1-b29c-51c2-896c-d702b4afa2fa,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Beef & Mushroom Dumpling,Appetizers
8a9fa8a5-352d-5254-831f-ea5c20dfe121,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Hainanese Chicken Dumpling,Appetizers
7ab07868-6cb9-5b17-a86d-68e8cbf8daae,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Wonton in Chili Oil,Appetizers
beab4ca9-9a7c-50e2-b41f-971df4b7323a,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Chicken Cheung Fun,Appetizers
e348c448-388c-5eda-80ed-089573af9141,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Beef & Basil Potsticker,Appetizers
3f7b1ce5-788e-5346-aeb2-43d12be13a37,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Chicken & Basil Potsticker,Appetizers
59899215-9782-5907-9009-af2871d74c57,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Corn & Cream Cheese Dumpling,Appetizers
bd728f42-af15-567c-9805-cc89405c4edb,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Crispy Chicken Cabbage Roll,Appetizers
c7e7fab9-57b0-5c9a-9b60-e96d49806916,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Crispy Beef Cabbage Roll,Appetizers
8dc22910-faae-5b59-8026-88abaa0cf797,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Crispy Prawn Cabbage Roll,Appetizers
8bc3746b-064a-57a9-9f61-5f9053b8a662,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Prawn Tempura,Appetizers
b518c0a5-a200-5d3f-98e1-ac1512bfa8c3,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Prawn & Cream Cheese Rangoon,Appetizers
79d3a2f6-dcf7-58c6-a3b7-8f5e72197838,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Vegetable Dumplings,Appetizers
af2c0f5e-962b-5bb2-b38d-529048ba2a72,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Fish Cake,Appetizers
706c2895-5dbd-5a7e-aeb4-ac27cd0bd6b5,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Beef Noodles Soup,Soups
4693b314-b0d3-5270-b8a0-3195dce8a66a,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Chicken Wonton Soup,Soups
2803dc2d-08ce-5b3c-9649-c0e2c5a4c924,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Seafood Soup,Soups
224c032f-008c-5c89-b428-646e601d5846,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Steamed Rice,Rice & Noodles
7f08728c-7700-51ce-a6d1-dfa2c399b2ef,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Egg Fried Rice,Rice & Noodles
863531df-ea74-5a88-bef5-38601303e17d,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,YCD Special Fried Rice,Rice & Noodles
91ab3602-07c0-5e43-8841-e3e7ad9a0c87,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,House Special Chicken Noodles,Rice & Noodles
ae73aaad-4957-52cc-b969-ff1080556b53,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,House Special Beef Noodles,Rice & Noodles
4ab687b7-e591-5d26-95fd-310555feda07,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Hot Seafood Noodles,Rice & Noodles
8bd7acfc-51ac-5ff0-a60c-60cc382c8d3c,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Beef Bulgogi Rice Bowl,Rice & Noodles
20277b87-3667-533e-9542-1ce4c4a2c6d7,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Ginger Chicken Rice Bowl,Rice & Noodles
d12260f9-2262-57e5-9c99-28177e827475,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Seafood Rice Bowl,Rice & Noodles
0f339ac2-f358-5ad7-9ac8-2f18a634a79a,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Chicken Nanban,Chicken
9c45b8e1-9c58-56bc-979c-cdb678cb4de9,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Kimchi Chicken,Chicken
86f042b3-ef83-5003-897d-333e541c2252,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Sichuan Cashew Chicken,Chicken
69c13203-671d-57ca-bf9f-2d25f0a29b13,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Chicken in Black Pepper Sauce,Chicken
b2c96944-3ebb-5ef7-a70e-640a994ee8e9,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Sriracha Chicken & Mushroom,Chicken
73df20f2-eca7-5e56-b382-177267aef697,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Soy Glazed Ginger Chicken,Chicken
bdc8aa6e-11e2-5a00-a12c-ca74a4ff0bfb,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Beef Bulgogi,Beef
5b49126a-cfff-5775-b71f-927055781595,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Sapo Beef with Shiitake,Beef
84f3a6a3-390e-5305-ba4d-4c12d1a5735d,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Wok Charred Beef,Beef
074fcb5d-d8d7-56ee-a270-f019a6a7d539,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Beef and Broccoli in Black Bean Sauce,Beef
38c4d158-f7bf-5ed4-abcc-fc493ea5f637,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Stir-Fried Calamari,Seafood
b4fecfd1-24ec-57fa-88d6-06a2cdf775c3,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Oriental Chili Fish,Seafood
64a61735-938f-59b0-b361-eb9734a0ac6c,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Hunan Prawn,Seafood
03d64c98-7319-506d-984a-eb15c406d14d,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Naga Prawn,Seafood
d6c2951a-05d1-57e4-a3d1-8d5c08d35e94,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Fisherman's Basket,Seafood
4cbf3da5-6bf0-514e-8639-9ee976ef94b4,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Seafood BBQ,Seafood
39258544-5b44-5c7f-b05e-b8fc37bdf568,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,YCD Special Chili Crab,Seafood
f2ea6127-4d4a-5b37-bc7e-e13b95a5665a,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Black Mushroom Salad,Veggies
29ece7e3-2322-555e-bc7e-f702c64c1ade,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Soy Glazed Tofu in Nanban Sauce,Veggies
631ed66e-54ba-5033-a39a-892d68d49193,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Sweet & Spicy Veg Tempura,Veggies
894f132c-168d-5832-9c9f-4867e62abe23,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Stir-Fried Kangkong,Veggies
18322505-4174-573f-9e99-42a4374442eb,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,YCD Special Veg Bowl,Veggies
1da7c8c7-b521-5631-9895-7bf306dde870,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Iced Tea,Drinks
9e38e613-7c6f-55f4-8946-f023391efc6e,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Thai Milk Iced Tea,Drinks
d5f7c674-5cc8-50a5-b34d-60e868a5ef47,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Soft Drinks,Drinks
8aaa1502-f12c-5808-949f-1d83ca001185,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Mineral Water,Drinks
aa03221e-5d79-5eaa-8e00-469b5d8ae67f,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Brownie,Desserts
d3706203-e1cc-5de7-9268-f26c38889b90,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Red Rubies in Coconut Milk,Desserts
4817b26d-53b8-54df-a6c6-089471a2f129,44fe3790-03d6-5352-a4b7-3de2eb71bbe5,Sweet Sesame Crisps,Desserts
e225684a-dd0d-5be9-8191-755c0150d2d5,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Grilled Calamari,Menu
8a0c6865-185d-513b-8603-6a731c898d60,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Spicy Garlic Mushroom,Menu
0f63ec11-5de1-513a-816e-7e08ac4bd2a4,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Wedges,Menu
222c121b-5b71-56d9-ba61-d67730f99036,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Cajun Prawn,Menu
8b535e0e-00d4-5e95-aaee-5b60c8e2e7e9,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Chicken Liver,Menu
84e736f3-c150-5953-881a-8a2efc00d336,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Cream of Mushroom,Menu
8118ae7d-44f4-53ba-a17c-84fd8febbd7c,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,1/4 Chicken,Menu
d566e3b0-6625-5cb1-9004-460061020ff9,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,1/2 Chicken,Menu
8cac9110-cb40-5cd1-83d8-08736a7a17de,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Minestrone,Menu
48abc6d0-2d54-5b81-a445-b4f006910233,9964ed59-669c-5d8a-9fcd-b904a7e9adc3,Sea Food Chowder,Menu
d1e54109-f667-5f50-99e8-79e2afe61d8d,9b36d195-1825-5d76-bdcc-eeed086a4021,Crispy & Juicy Chicken Burger,Popular
083684f0-e901-56fb-ab3f-69bef20533dd,9b36d195-1825-5d76-bdcc-eeed086a4021,Fried Chicken - 2 pcs,Popular
09f34f73-f9f1-56f8-81cf-d4835b874737,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Nuggets,Popular
db83dc9f-e18a-511f-bf14-635dc41adb24,9b36d195-1825-5d76-bdcc-eeed086a4021,Spicy Chicken Wrap,Popular
6d08775e-dbf3-5ea0-955c-3fd6a277fc68,9b36d195-1825-5d76-bdcc-eeed086a4021,Fried Chicken - 4 pcs,Popular
f78aeea6-cbc8-5f1e-ac9a-decac67a17bf,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Cheese Burger,Popular
5c090e16-317f-560c-b8de-3c6b87067927,9b36d195-1825-5d76-bdcc-eeed086a4021,Family Meal,Combo Meal
dc2829bc-8745-54a7-8a45-a04390cbe1c1,9b36d195-1825-5d76-bdcc-eeed086a4021,Lavish Meal,Combo Meal
